#node HASGPU CARDTYPE GPUCARDS Processors RAM(MB) Scratch(MB) ConsumptionRatio
node35 NOGPU UNK 0 UNK UNK UNK .8
node36 GPU 3080 1 20 UNK 2700000 .8
node37 NOGPU UNK 0 48 45000 847000 .8
node38 NOGPU UNK 0 64 UNK 785000 .8
node40 GPU 1070 1 16 24000 840000 .8
node42 GPU 1080 1 32 26000 843000 .8
node43 GPU 1070 1 32 92000 701000 .8
node44 NOGPU UNK 0 16 4000 1800000 .8
node45 GPU 1080 1 16 32000 377000 .8
node46 GPU 1080 1 16 27000 381000 .8
node47 GPU 1080 1 16 11000 228000 .8
node48 GPU 1070 1 32 16000 831000 .8
node49 GPU 1070 1 16 9000 858000 .8
node50 GPU 1070 1 16 4000 855000 .8
node51 GPU 1080 1 16 58000 806000 .8
node52 GPU 1070 1 16 6000 831000 .8
node53 GPU 1070 1 16 56000 838000 .8
node54 GPU 1080 1 16 39000 843000 .8
node55 GPU 1080 1 16 UNK 859000 .8
node56 GPU 1070 1 16 24000 833000 .8
node57 GPU 1070 1 16 28000 856000 .8
node58 GPU 2070 1 16 58000 381000 .8
#node59 GPU 970 0 16 232000 1900000 .8
node60 GPU 2070 2 8 13000 867000 .8
node61 GPU 1070 1 16 57000 843000 .8
node62 GPU 1070 1 32 57000 842000 .8
node63 GPU 1070 1 16 22000 859000 .8
node64 GPU 1070 1 16 28000 858000 .8
node70 GPU 2080 1 16 24000 380000 .8
node71 NOGPU UNK 0 16 163000 859000 .8
#node72 GPU 970 0 16 212000 877000 .8
#node73 GPU 970 0 32 52000 842000 .8
node74 GPU 1070 1 16 40000 380000 .8
node76 GPU 1070 1 16 5000 380000 .8
node77 GPU 1070 1 16 58000 380000 .8
node78 GPU 1070 1 16 13000 380000 .8
node79 GPU 1070 1 16 40000 379000 .8
node80 GPU 1070 1 16 UNK 396000 .8
node81 GPU 1070 1 16 25000 396000 .8
node82 GPU 1070 1 16 4000 397000 .8
node83 GPU 1070 1 16 35000 843000 .8
node84 GPU 1070 1 16 28000 396000 .8
node85 GPU 1070 1 16 52000 381000 .8
node86 GPU 1070 1 16 24000 396000 .8
node87 GPU 1070 1 16 26000 859000 .8
node88 GPU 1070 1 16 25000 396000 .8
node89 GPU 1070 1 16 27000 396000 .8
node90 GPU 1070 1 16 UNK 363000 .8
node91 GPU 1070 1 16 28000 396000 .8
node92 GPU 1070 1 16 28000 396000 .8
node93 GPU 1070 1 16 10000 396000 .8
node94 GPU 2070 1 16 23000 UNK .8
node95 GPU 1070 1 16 27000 396000 .8
node96 GPU 1070 1 16 27000 396000 .8
node97 GPU 1070 1 16 27000 396000 .8
node98 GPU 1070 1 16 56000 846000 .8
node99 GPU 1070 1 16 6000 396000 .8
node100 GPU 1070 1 16 27000 397000 .8
node101 GPU 1070 1 16 25000 397000 .8
node142 NOGPU UNK 0 32 242000 854000 .8
node144 NOGPU UNK 0 32 108000 3400000 .8
node193 GPU 2070 1 8 8000 854000 .8
node194 GPU 2080 1 8 5000 867000 .8
node195 GPU 2080 1 8 UNK 867000 .8
node201 GPU 1070 2 8 10000 866000 .8
node204 GPU 1070 1 4 3000 867000 .8
node210 GPU 1070 2 12 3000 866000 .8
node211 GPU 2070 2 12 10000 867000 .8
node212 GPU 2080 2 8 UNK 848000 .8
node215 GPU 2080 3 32 UNK 704000 .8
node206 GPU UNK 1 8 57000 843000 .8
bme-black GPU 1080 1 8 UNK 2700000 .8
#bme-dna GPU 970 0 32 48000 3600000 .8
bme-earth GPU 2070 1 4 14000 864000 .8
bme-jupiter GPU 2070 1 8 12000 866000 .8
bme-mercury GPU 3070 1 8 UNK 867000 .8
bme-mars NOGPU UNK 0 UNK UNK UNK .8
bme-neptune GPU 1070 2 4 6000 867000 .8
#bme-pluto GPU 780 0 16 18000 3600000 .8
bme-rna GPU 3080 1 20 26000 860000 .8
#bme-sugar GPU 970 0 8 3000 869000 .8
bme-saturn GPU 1070 1 8 9000 348000 .8
